year,month,state_name,county_name,NDVI
2021,2,TEXAS,GOLIAD,0.1935483870967742
2021,2,TEXAS,NUECES,0.1935483870967742
2021,2,TEXAS,COMAL,0.1935483870967742
2021,2,TEXAS,GUADALUPE,0.1935483870967742
2021,2,TEXAS,JACKSON,0.1935483870967742
2021,2,TEXAS,FRIO,0.1935483870967742
2021,2,TEXAS,MCMULLEN,0.1935483870967742
2021,2,TEXAS,BEXAR,0.1935483870967742
2021,2,TEXAS,WHARTON,0.1935483870967742
2021,2,TEXAS,COLORADO,0.1935483870967742
2021,2,TEXAS,BEE,0.1935483870967742
2021,2,TEXAS,GILLESPIE,0.2424242424242424
2021,2,TEXAS,HAYS,0.2424242424242424
2021,2,TEXAS,ROBERTSON,0.2424242424242424
2021,2,TEXAS,HOOD,0.2424242424242424
2021,2,TEXAS,BOSQUE,0.2424242424242424
2021,2,TEXAS,LAMPASAS,0.2424242424242424
2021,2,TEXAS,CORYELL,0.2424242424242424
2021,2,TEXAS,VAN ZANDT,0.2424242424242424
2021,2,TEXAS,HOUSTON,0.2424242424242424
2021,2,TEXAS,JOHNSON,0.2424242424242424
2021,2,TEXAS,ELLIS,0.2424242424242424
2021,2,TEXAS,ERATH,0.2424242424242424
2021,2,TEXAS,LIMESTONE,0.2424242424242424
2021,2,TEXAS,MILAM,0.2424242424242424
2021,2,TEXAS,COMAL,0.2424242424242424
2021,2,TEXAS,GUADALUPE,0.2424242424242424
2021,2,TEXAS,HENDERSON,0.2424242424242424
2021,2,TEXAS,YOUNG,0.2424242424242424
2021,2,TEXAS,BURLESON,0.2424242424242424
2021,2,TEXAS,BROWN,0.2424242424242424
2021,2,TEXAS,BELL,0.2424242424242424
2021,2,TEXAS,MILLS,0.2424242424242424
2021,2,TEXAS,CALDWELL,0.2424242424242424
2021,2,TEXAS,BRAZOS,0.2424242424242424
2021,2,TEXAS,BASTROP,0.2424242424242424
2021,2,TEXAS,WILLIAMSON,0.2424242424242424
2021,2,TEXAS,PARKER,0.2424242424242424
2021,2,TEXAS,COMANCHE,0.2424242424242424
2021,2,TEXAS,DALLAS,0.2424242424242424
2021,2,TEXAS,PALO PINTO,0.2424242424242424
2021,2,TEXAS,TARRANT,0.2424242424242424
2021,2,TEXAS,RAINS,0.2424242424242424
2021,2,TEXAS,ROCKWALL,0.2424242424242424
2021,2,TEXAS,WASHINGTON,0.2424242424242424
2021,2,TEXAS,EASTLAND,0.2424242424242424
2021,2,TEXAS,KAUFMAN,0.2424242424242424
2021,2,TEXAS,STEPHENS,0.2424242424242424
2021,2,TEXAS,FALLS,0.2424242424242424
2021,2,TEXAS,MCLENNAN,0.2424242424242424
2021,2,TEXAS,HAMILTON,0.2424242424242424
2021,2,TEXAS,TRAVIS,0.2424242424242424
2021,2,TEXAS,SAN SABA,0.2424242424242424
2021,2,TEXAS,HILL,0.2424242424242424
2021,2,TEXAS,WALLER,0.2424242424242424
2021,2,TEXAS,LLANO,0.2424242424242424
2021,2,TEXAS,NAVARRO,0.2424242424242424
2021,2,TEXAS,BURNET,0.2424242424242424
2021,2,OKLAHOMA,MURRAY,0.0502283105022831
2021,2,OKLAHOMA,CADDO,0.0502283105022831
2021,2,TEXAS,WICHITA,0.0502283105022831
2021,2,OKLAHOMA,GARVIN,0.0502283105022831
2021,2,OKLAHOMA,OKLAHOMA,0.0502283105022831
2021,2,OKLAHOMA,ATOKA,0.0502283105022831
2021,2,OKLAHOMA,CARTER,0.0502283105022831
2021,2,OKLAHOMA,OKMULGEE,0.0502283105022831
2021,2,OKLAHOMA,PAYNE,0.0502283105022831
2021,2,OKLAHOMA,KINGFISHER,0.0502283105022831
2021,2,OKLAHOMA,BLAINE,0.0502283105022831
2021,2,TEXAS,HUNT,0.0502283105022831
2021,2,TEXAS,GRAYSON,0.0502283105022831
2021,2,OKLAHOMA,GARFIELD,0.0502283105022831
2021,2,OKLAHOMA,COAL,0.0502283105022831
2021,2,OKLAHOMA,DEWEY,0.0502283105022831
2021,2,OKLAHOMA,POTTAWATOMIE,0.0502283105022831
2021,2,OKLAHOMA,LINCOLN,0.0502283105022831
2021,2,TEXAS,DELTA,0.0502283105022831
2021,2,OKLAHOMA,MARSHALL,0.0502283105022831
2021,2,TEXAS,YOUNG,0.0502283105022831
2021,2,TEXAS,MONTAGUE,0.0502283105022831
2021,2,OKLAHOMA,COMANCHE,0.0502283105022831
2021,2,OKLAHOMA,TULSA,0.0502283105022831
2021,2,OKLAHOMA,CUSTER,0.0502283105022831
2021,2,OKLAHOMA,SEMINOLE,0.0502283105022831
2021,2,OKLAHOMA,PITTSBURG,0.0502283105022831
2021,2,OKLAHOMA,PONTOTOC,0.0502283105022831
2021,2,OKLAHOMA,MCCLAIN,0.0502283105022831
2021,2,OKLAHOMA,JOHNSTON,0.0502283105022831
2021,2,TEXAS,WILBARGER,0.0502283105022831
2021,2,OKLAHOMA,TILLMAN,0.0502283105022831
2021,2,OKLAHOMA,LOGAN,0.0502283105022831
2021,2,OKLAHOMA,PAWNEE,0.0502283105022831
2021,2,TEXAS,BAYLOR,0.0502283105022831
2021,2,OKLAHOMA,HUGHES,0.0502283105022831
2021,2,OKLAHOMA,WAGONER,0.0502283105022831
2021,2,TEXAS,PARKER,0.0502283105022831
2021,2,OKLAHOMA,WASHITA,0.0502283105022831
2021,2,TEXAS,WISE,0.0502283105022831
2021,2,TEXAS,THROCKMORTON,0.0502283105022831
2021,2,TEXAS,DENTON,0.0502283105022831
2021,2,TEXAS,JACK,0.0502283105022831
2021,2,OKLAHOMA,KIOWA,0.0502283105022831
2021,2,OKLAHOMA,GRADY,0.0502283105022831
2021,2,OKLAHOMA,BRYAN,0.0502283105022831
2021,2,TEXAS,CLAY,0.0502283105022831
2021,2,OKLAHOMA,MCINTOSH,0.0502283105022831
2021,2,TEXAS,ARCHER,0.0502283105022831
2021,2,OKLAHOMA,CANADIAN,0.0502283105022831
2021,2,OKLAHOMA,OKFUSKEE,0.0502283105022831
2021,2,OKLAHOMA,STEPHENS,0.0502283105022831
2021,2,OKLAHOMA,CLEVELAND,0.0502283105022831
2021,2,OKLAHOMA,MAJOR,0.0502283105022831
2021,2,TEXAS,FANNIN,0.0502283105022831
2021,2,OKLAHOMA,CREEK,0.0502283105022831
2021,2,TEXAS,HOPKINS,0.0502283105022831
2021,2,TEXAS,COOKE,0.0502283105022831
2021,2,TEXAS,COLLIN,0.0502283105022831
2021,2,TEXAS,LAMAR,0.0502283105022831
2021,2,OKLAHOMA,LOVE,0.0502283105022831
2021,2,OKLAHOMA,COTTON,0.0502283105022831
2021,2,OKLAHOMA,JEFFERSON,0.0502283105022831
2021,2,OKLAHOMA,ROGERS,0.0502283105022831
2021,2,OKLAHOMA,NOBLE,0.0502283105022831
2021,2,KANSAS,COFFEY,0.2682926829268293
2021,2,OKLAHOMA,GRANT,0.2682926829268293
2021,2,KANSAS,MARION,0.2682926829268293
2021,2,KANSAS,SEDGWICK,0.2682926829268293
2021,2,KANSAS,DICKINSON,0.2682926829268293
2021,2,KANSAS,STAFFORD,0.2682926829268293
2021,2,KANSAS,OSBORNE,0.2682926829268293
2021,2,KANSAS,CLAY,0.2682926829268293
2021,2,OKLAHOMA,WASHINGTON,0.2682926829268293
2021,2,KANSAS,SUMNER,0.2682926829268293
2021,2,KANSAS,HARVEY,0.2682926829268293
2021,2,OKLAHOMA,GARFIELD,0.2682926829268293
2021,2,KANSAS,CLOUD,0.2682926829268293
2021,2,KANSAS,MONTGOMERY,0.2682926829268293
2021,2,KANSAS,MITCHELL,0.2682926829268293
2021,2,KANSAS,OSAGE,0.2682926829268293
2021,2,KANSAS,COWLEY,0.2682926829268293
2021,2,KANSAS,RILEY,0.2682926829268293
2021,2,OKLAHOMA,KAY,0.2682926829268293
2021,2,KANSAS,SALINE,0.2682926829268293
2021,2,OKLAHOMA,WOODWARD,0.2682926829268293
2021,2,KANSAS,MCPHERSON,0.2682926829268293
2021,2,KANSAS,MARSHALL,0.2682926829268293
2021,2,OKLAHOMA,TULSA,0.2682926829268293
2021,2,KANSAS,BUTLER,0.2682926829268293
2021,2,KANSAS,WILSON,0.2682926829268293
2021,2,KANSAS,GEARY,0.2682926829268293
2021,2,KANSAS,CHAUTAUQUA,0.2682926829268293
2021,2,KANSAS,JEWELL,0.2682926829268293
2021,2,KANSAS,POTTAWATOMIE,0.2682926829268293
2021,2,KANSAS,GREENWOOD,0.2682926829268293
2021,2,OKLAHOMA,PAWNEE,0.2682926829268293
2021,2,OKLAHOMA,OSAGE,0.2682926829268293
2021,2,KANSAS,BARBER,0.2682926829268293
2021,2,KANSAS,RENO,0.2682926829268293
2021,2,KANSAS,PRATT,0.2682926829268293
2021,2,KANSAS,WASHINGTON,0.2682926829268293
2021,2,KANSAS,WABAUNSEE,0.2682926829268293
2021,2,KANSAS,CHASE,0.2682926829268293
2021,2,KANSAS,LINCOLN,0.2682926829268293
2021,2,KANSAS,JACKSON,0.2682926829268293
2021,2,KANSAS,HARPER,0.2682926829268293
2021,2,KANSAS,OTTAWA,0.2682926829268293
2021,2,KANSAS,SHAWNEE,0.2682926829268293
2021,2,OKLAHOMA,ALFALFA,0.2682926829268293
2021,2,KANSAS,BARTON,0.2682926829268293
2021,2,KANSAS,MORRIS,0.2682926829268293
2021,2,KANSAS,PAWNEE,0.2682926829268293
2021,2,KANSAS,ELLSWORTH,0.2682926829268293
2021,2,KANSAS,LYON,0.2682926829268293
2021,2,OKLAHOMA,MAJOR,0.2682926829268293
2021,2,KANSAS,RICE,0.2682926829268293
2021,2,KANSAS,WOODSON,0.2682926829268293
2021,2,KANSAS,KINGMAN,0.2682926829268293
2021,2,KANSAS,SMITH,0.2682926829268293
2021,2,KANSAS,ELK,0.2682926829268293
2021,2,KANSAS,RUSSELL,0.2682926829268293
2021,2,OKLAHOMA,ROGERS,0.2682926829268293
2021,2,OKLAHOMA,WOODS,0.2682926829268293
2021,2,OKLAHOMA,NOBLE,0.2682926829268293
2021,2,SOUTH DAKOTA,DAVISON,0.0168067226890756
2021,2,SOUTH DAKOTA,TURNER,0.0168067226890756
2021,2,SOUTH DAKOTA,CODINGTON,0.0168067226890756
2021,2,SOUTH DAKOTA,HANSON,0.0168067226890756
2021,2,SOUTH DAKOTA,JERAULD,0.0168067226890756
2021,2,SOUTH DAKOTA,AURORA,0.0168067226890756
2021,2,SOUTH DAKOTA,BUFFALO,0.0168067226890756
2021,2,SOUTH DAKOTA,HAMLIN,0.0168067226890756
2021,2,SOUTH DAKOTA,HUTCHINSON,0.0168067226890756
2021,2,SOUTH DAKOTA,MARSHALL,0.0168067226890756
2021,2,SOUTH DAKOTA,BROOKINGS,0.0168067226890756
2021,2,SOUTH DAKOTA,MCCOOK,0.0168067226890756
2021,2,SOUTH DAKOTA,BROWN,0.0168067226890756
2021,2,SOUTH DAKOTA,LINCOLN,0.0168067226890756
2021,2,SOUTH DAKOTA,FAULK,0.0168067226890756
2021,2,SOUTH DAKOTA,DOUGLAS,0.0168067226890756
2021,2,SOUTH DAKOTA,DAY,0.0168067226890756
2021,2,SOUTH DAKOTA,GREGORY,0.0168067226890756
2021,2,SOUTH DAKOTA,DEUEL,0.0168067226890756
2021,2,SOUTH DAKOTA,SPINK,0.0168067226890756
2021,2,SOUTH DAKOTA,BRULE,0.0168067226890756
2021,2,SOUTH DAKOTA,CHARLES MIX,0.0168067226890756
2021,2,SOUTH DAKOTA,ROBERTS,0.0168067226890756
2021,2,NORTH DAKOTA,DICKEY,0.0168067226890756
2021,2,SOUTH DAKOTA,CLARK,0.0168067226890756
2021,2,SOUTH DAKOTA,YANKTON,0.0168067226890756
2021,2,SOUTH DAKOTA,LAKE,0.0168067226890756
2021,2,SOUTH DAKOTA,EDMUNDS,0.0168067226890756
2021,2,SOUTH DAKOTA,KINGSBURY,0.0168067226890756
2021,2,SOUTH DAKOTA,MINER,0.0168067226890756
2021,2,SOUTH DAKOTA,BEADLE,0.0168067226890756
2021,2,SOUTH DAKOTA,GRANT,0.0168067226890756
2021,2,SOUTH DAKOTA,BON HOMME,0.0168067226890756
2021,2,SOUTH DAKOTA,MINNEHAHA,0.0168067226890756
2021,2,SOUTH DAKOTA,HAND,0.0168067226890756
2021,2,SOUTH DAKOTA,SANBORN,0.0168067226890756
2021,2,NORTH DAKOTA,RANSOM,0.0555555555555555
2021,2,NORTH DAKOTA,NELSON,0.0555555555555555
2021,2,NORTH DAKOTA,BENSON,0.0555555555555555
2021,2,NORTH DAKOTA,RAMSEY,0.0555555555555555
2021,2,NORTH DAKOTA,WALSH,0.0555555555555555
2021,2,NORTH DAKOTA,CAVALIER,0.0555555555555555
2021,2,NORTH DAKOTA,STEELE,0.0555555555555555
2021,2,NORTH DAKOTA,CASS,0.0555555555555555
2021,2,NORTH DAKOTA,BARNES,0.0555555555555555
2021,2,NORTH DAKOTA,EDDY,0.0555555555555555
2021,2,NORTH DAKOTA,FOSTER,0.0555555555555555
2021,2,NORTH DAKOTA,STUTSMAN,0.0555555555555555
2021,2,TEXAS,CHAMBERS,0.5277777777777778
2021,2,TEXAS,VAN ZANDT,0.1379310344827586
2021,2,TEXAS,HOUSTON,0.1379310344827586
2021,2,TEXAS,CHAMBERS,0.1379310344827586
2021,2,TEXAS,UPSHUR,0.1379310344827586
2021,2,TEXAS,ANDERSON,0.1379310344827586
2021,2,TEXAS,HARRIS,0.1379310344827586
2021,2,TEXAS,RAINS,0.1379310344827586
2021,2,TEXAS,LIBERTY,0.1379310344827586
2021,2,OKLAHOMA,CHEROKEE,0.2043010752688172
2021,2,OKLAHOMA,MAYES,0.2043010752688172
2021,2,TEXAS,DELTA,0.2043010752688172
2021,2,TEXAS,FRANKLIN,0.2043010752688172
2021,2,TEXAS,RED RIVER,0.2043010752688172
2021,2,OKLAHOMA,CHOCTAW,0.2043010752688172
2021,2,OKLAHOMA,HASKELL,0.2043010752688172
2021,2,OKLAHOMA,WAGONER,0.2043010752688172
2021,2,OKLAHOMA,SEQUOYAH,0.2043010752688172
2021,2,OKLAHOMA,MCINTOSH,0.2043010752688172
2021,2,OKLAHOMA,DELAWARE,0.2043010752688172
2021,2,TEXAS,HOPKINS,0.2043010752688172
2021,2,TEXAS,BOWIE,0.2043010752688172
2021,2,OKLAHOMA,MUSKOGEE,0.2043010752688172
2021,2,TEXAS,LAMAR,0.2043010752688172
2021,2,OKLAHOMA,ROGERS,0.2043010752688172
2021,2,OKLAHOMA,MCCURTAIN,0.2043010752688172
2021,2,KANSAS,COFFEY,0.1428571428571428
2021,2,OKLAHOMA,NOWATA,0.1428571428571428
2021,2,KANSAS,BOURBON,0.1428571428571428
2021,2,KANSAS,ATCHISON,0.1428571428571428
2021,2,OKLAHOMA,MAYES,0.1428571428571428
2021,2,KANSAS,MONTGOMERY,0.1428571428571428
2021,2,KANSAS,DOUGLAS,0.1428571428571428
2021,2,KANSAS,OSAGE,0.1428571428571428
2021,2,KANSAS,ANDERSON,0.1428571428571428
2021,2,KANSAS,JEFFERSON,0.1428571428571428
2021,2,KANSAS,CHEROKEE,0.1428571428571428
2021,2,KANSAS,WILSON,0.1428571428571428
2021,2,OKLAHOMA,OTTAWA,0.1428571428571428
2021,2,KANSAS,LINN,0.1428571428571428
2021,2,KANSAS,FRANKLIN,0.1428571428571428
2021,2,KANSAS,MIAMI,0.1428571428571428
2021,2,OKLAHOMA,CRAIG,0.1428571428571428
2021,2,KANSAS,LABETTE,0.1428571428571428
2021,2,KANSAS,ALLEN,0.1428571428571428
2021,2,KANSAS,JACKSON,0.1428571428571428
2021,2,KANSAS,CRAWFORD,0.1428571428571428
2021,2,KANSAS,SHAWNEE,0.1428571428571428
2021,2,OKLAHOMA,DELAWARE,0.1428571428571428
2021,2,KANSAS,WOODSON,0.1428571428571428
2021,2,KANSAS,LEAVENWORTH,0.1428571428571428
2021,2,KANSAS,NEOSHO,0.1428571428571428
2021,2,KANSAS,JOHNSON,0.1428571428571428
2021,2,OKLAHOMA,ROGERS,0.1428571428571428
2021,3,WASHINGTON,WHATCOM,0.2275862068965517
2021,3,WASHINGTON,SNOHOMISH,0.2275862068965517
2021,3,WASHINGTON,SKAGIT,0.2275862068965517
2021,3,WASHINGTON,KLICKITAT,0.1020408163265306
2021,3,WASHINGTON,BENTON,0.1020408163265306
2021,3,WASHINGTON,YAKIMA,0.1020408163265306
2021,3,WASHINGTON,ADAMS,0.4492753623188406
2021,3,WASHINGTON,LINCOLN,0.4492753623188406
2021,3,WASHINGTON,KITTITAS,0.4492753623188406
2021,3,WASHINGTON,FRANKLIN,0.4492753623188406
2021,3,WASHINGTON,OKANOGAN,0.4492753623188406
2021,3,WASHINGTON,BENTON,0.4492753623188406
2021,3,WASHINGTON,DOUGLAS,0.4492753623188406
2021,3,WASHINGTON,GRANT,0.4492753623188406
2021,3,WASHINGTON,YAKIMA,0.4492753623188406
2021,3,WASHINGTON,WALLA WALLA,0.042016806722689
2021,3,WASHINGTON,ASOTIN,0.042016806722689
2021,3,WASHINGTON,SPOKANE,0.108433734939759
2021,3,WASHINGTON,ADAMS,0.108433734939759
2021,3,WASHINGTON,LINCOLN,0.108433734939759
2021,3,WASHINGTON,GARFIELD,0.108433734939759
2021,3,WASHINGTON,COLUMBIA,0.108433734939759
2021,3,WASHINGTON,WALLA WALLA,0.108433734939759
2021,3,WASHINGTON,STEVENS,0.108433734939759
2021,3,WASHINGTON,FRANKLIN,0.108433734939759
2021,3,WASHINGTON,WHITMAN,0.108433734939759
2021,3,WASHINGTON,ASOTIN,0.108433734939759
2021,3,MONTANA,RAVALLI,0.072
2021,3,MONTANA,MINERAL,0.0666666666666666
2021,3,MONTANA,SANDERS,0.0666666666666666
2021,3,MONTANA,LAKE,0.0666666666666666
2021,3,MONTANA,GLACIER,0.0666666666666666
2021,3,MONTANA,MISSOULA,0.0666666666666666
2021,3,MONTANA,LEWIS AND CLARK,0.0666666666666666
2021,3,MONTANA,TETON,0.0666666666666666
2021,3,MONTANA,RAVALLI,0.0666666666666666
2021,3,MONTANA,FLATHEAD,0.0666666666666666
2021,3,MONTANA,MADISON,0.0849673202614379
2021,3,MONTANA,SWEET GRASS,0.0849673202614379
2021,3,MONTANA,GALLATIN,0.0849673202614379
2021,3,MONTANA,STILLWATER,0.0849673202614379
2021,3,MONTANA,BROADWATER,0.0849673202614379
2021,3,MONTANA,PARK,0.0849673202614379
2021,3,MONTANA,CARBON,0.0849673202614379
2021,3,MONTANA,GOLDEN VALLEY,0.0849673202614379
2021,3,MONTANA,LIBERTY,0.0833333333333333
2021,3,MONTANA,WHEATLAND,0.0833333333333333
2021,3,MONTANA,HILL,0.0833333333333333
2021,3,MONTANA,TOOLE,0.0833333333333333
2021,3,MONTANA,JEFFERSON,0.0833333333333333
2021,3,MONTANA,FERGUS,0.0833333333333333
2021,3,MONTANA,BLAINE,0.0833333333333333
2021,3,MONTANA,BROADWATER,0.0833333333333333
2021,3,MONTANA,CHOUTEAU,0.0833333333333333
2021,3,MONTANA,JUDITH BASIN,0.0833333333333333
2021,3,MONTANA,PONDERA,0.0833333333333333
2021,3,MONTANA,MUSSELSHELL,0.0833333333333333
2021,3,MONTANA,LEWIS AND CLARK,0.0833333333333333
2021,3,MONTANA,CASCADE,0.0833333333333333
2021,3,MONTANA,TETON,0.0833333333333333
2021,3,MONTANA,GOLDEN VALLEY,0.0833333333333333
2021,3,MONTANA,MEAGHER,0.0833333333333333
2021,3,TEXAS,EL PASO,0.1798561151079136
2021,3,TEXAS,HUDSPETH,0.1798561151079136
2021,3,MONTANA,POWDER RIVER,0.1428571428571428
2021,3,MONTANA,BIG HORN,0.1428571428571428
2021,3,MONTANA,TREASURE,0.1428571428571428
2021,3,MONTANA,YELLOWSTONE,0.1428571428571428
2021,3,MONTANA,MUSSELSHELL,0.1428571428571428
2021,3,MONTANA,CARBON,0.1428571428571428
2021,3,MONTANA,ROSEBUD,0.1428571428571428
2021,3,MONTANA,VALLEY,0.0285714285714285
2021,3,MONTANA,TREASURE,0.0285714285714285
2021,3,MONTANA,PETROLEUM,0.0285714285714285
2021,3,MONTANA,CUSTER,0.0285714285714285
2021,3,MONTANA,BLAINE,0.0285714285714285
2021,3,MONTANA,ROOSEVELT,0.0285714285714285
2021,3,MONTANA,MUSSELSHELL,0.0285714285714285
2021,3,MONTANA,MCCONE,0.0285714285714285
2021,3,MONTANA,DANIELS,0.0285714285714285
2021,3,MONTANA,PRAIRIE,0.0285714285714285
2021,3,MONTANA,GARFIELD,0.0285714285714285
2021,3,MONTANA,PHILLIPS,0.0285714285714285
2021,3,MONTANA,GOLDEN VALLEY,0.0285714285714285
2021,3,MONTANA,ROSEBUD,0.0285714285714285
2021,3,TEXAS,REEVES,0.109090909090909
2021,3,TEXAS,PECOS,0.109090909090909
2021,3,TEXAS,ANDREWS,0.109090909090909
2021,3,TEXAS,GAINES,0.109090909090909
2021,3,TEXAS,WINKLER,0.109090909090909
2021,3,TEXAS,TERRY,0.109090909090909
2021,3,TEXAS,PARMER,0.1171171171171171
2021,3,TEXAS,CASTRO,0.1171171171171171
2021,3,TEXAS,COCHRAN,0.1171171171171171
2021,3,TEXAS,BAILEY,0.1171171171171171
2021,3,TEXAS,LAMB,0.1171171171171171
2021,3,TEXAS,HARTLEY,0.1171171171171171
2021,3,TEXAS,HOCKLEY,0.1171171171171171
2021,3,TEXAS,OLDHAM,0.1171171171171171
2021,3,TEXAS,DALLAM,0.1171171171171171
2021,3,TEXAS,DEAF SMITH,0.1171171171171171
2021,3,TEXAS,YOAKUM,0.1171171171171171
2021,3,TEXAS,TERRY,0.1171171171171171
2021,3,TEXAS,DALLAM,0.1868131868131868
2021,3,OKLAHOMA,CIMARRON,0.1868131868131868
2021,3,SOUTH DAKOTA,CUSTER,0.1139240506329113
2021,3,SOUTH DAKOTA,OGLALA LAKOTA,0.1139240506329113
2021,3,MONTANA,CARTER,0.1139240506329113
2021,3,MONTANA,POWDER RIVER,0.1139240506329113
2021,3,SOUTH DAKOTA,LAWRENCE,0.1139240506329113
2021,3,SOUTH DAKOTA,HARDING,0.1139240506329113
2021,3,NORTH DAKOTA,BOWMAN,0.1139240506329113
2021,3,MONTANA,CUSTER,0.1139240506329113
2021,3,SOUTH DAKOTA,MEADE,0.1139240506329113
2021,3,SOUTH DAKOTA,PENNINGTON,0.1139240506329113
2021,3,SOUTH DAKOTA,PERKINS,0.1139240506329113
2021,3,NORTH DAKOTA,ADAMS,0.1139240506329113
2021,3,SOUTH DAKOTA,BUTTE,0.1139240506329113
2021,3,SOUTH DAKOTA,FALL RIVER,0.1139240506329113
2021,3,MONTANA,FALLON,0.1139240506329113
2021,3,NORTH DAKOTA,DIVIDE,0.0787878787878787
2021,3,NORTH DAKOTA,BURKE,0.0787878787878787
2021,3,NORTH DAKOTA,STARK,0.0787878787878787
2021,3,MONTANA,SHERIDAN,0.0787878787878787
2021,3,NORTH DAKOTA,WILLIAMS,0.0787878787878787
2021,3,NORTH DAKOTA,GOLDEN VALLEY,0.0787878787878787
2021,3,NORTH DAKOTA,HETTINGER,0.0787878787878787
2021,3,NORTH DAKOTA,MOUNTRAIL,0.0787878787878787
2021,3,NORTH DAKOTA,DUNN,0.0787878787878787
2021,3,MONTANA,RICHLAND,0.0787878787878787
2021,3,MONTANA,CUSTER,0.0787878787878787
2021,3,MONTANA,DAWSON,0.0787878787878787
2021,3,MONTANA,ROOSEVELT,0.0787878787878787
2021,3,NORTH DAKOTA,SLOPE,0.0787878787878787
2021,3,MONTANA,WIBAUX,0.0787878787878787
2021,3,MONTANA,MCCONE,0.0787878787878787
2021,3,MONTANA,PRAIRIE,0.0787878787878787
2021,3,NORTH DAKOTA,BILLINGS,0.0787878787878787
2021,3,NORTH DAKOTA,MCKENZIE,0.0787878787878787
2021,3,MONTANA,FALLON,0.0787878787878787
2021,3,TEXAS,MEDINA,0.3246753246753247
2021,3,TEXAS,KINNEY,0.3246753246753247
2021,3,TEXAS,ZAVALA,0.3246753246753247
2021,3,TEXAS,FRIO,0.3246753246753247
2021,3,TEXAS,UVALDE,0.3246753246753247
2021,3,TEXAS,DIMMIT,0.3246753246753247
2021,3,TEXAS,EDWARDS,0.3246753246753247
2021,3,TEXAS,GILLESPIE,0.1428571428571428
2021,3,TEXAS,MIDLAND,0.1428571428571428
2021,3,TEXAS,MITCHELL,0.1428571428571428
2021,3,TEXAS,SCHLEICHER,0.1428571428571428
2021,3,TEXAS,RUNNELS,0.1428571428571428
2021,3,TEXAS,STERLING,0.1428571428571428
2021,3,TEXAS,KENT,0.1428571428571428
2021,3,TEXAS,MCCULLOCH,0.1428571428571428
2021,3,TEXAS,FISHER,0.1428571428571428
2021,3,TEXAS,JONES,0.1428571428571428
2021,3,TEXAS,GLASSCOCK,0.1428571428571428
2021,3,TEXAS,IRION,0.1428571428571428
2021,3,TEXAS,COKE,0.1428571428571428
2021,3,TEXAS,KIMBLE,0.1428571428571428
2021,3,TEXAS,PECOS,0.1428571428571428
2021,3,TEXAS,TAYLOR,0.1428571428571428
2021,3,TEXAS,STONEWALL,0.1428571428571428
2021,3,TEXAS,BROWN,0.1428571428571428
2021,3,TEXAS,DAWSON,0.1428571428571428
2021,3,TEXAS,HASKELL,0.1428571428571428
2021,3,TEXAS,MARTIN,0.1428571428571428
2021,3,TEXAS,BORDEN,0.1428571428571428
2021,3,TEXAS,MENARD,0.1428571428571428
2021,3,TEXAS,NOLAN,0.1428571428571428
2021,3,TEXAS,UPTON,0.1428571428571428
2021,3,TEXAS,MASON,0.1428571428571428
2021,3,TEXAS,CALLAHAN,0.1428571428571428
2021,3,TEXAS,COLEMAN,0.1428571428571428
2021,3,TEXAS,THROCKMORTON,0.1428571428571428
2021,3,TEXAS,REAGAN,0.1428571428571428
2021,3,TEXAS,LYNN,0.1428571428571428
2021,3,TEXAS,EASTLAND,0.1428571428571428
2021,3,TEXAS,SHACKELFORD,0.1428571428571428
2021,3,TEXAS,GARZA,0.1428571428571428
2021,3,TEXAS,SCURRY,0.1428571428571428
2021,3,TEXAS,STEPHENS,0.1428571428571428
2021,3,TEXAS,HOWARD,0.1428571428571428
2021,3,TEXAS,TOM GREEN,0.1428571428571428
2021,3,TEXAS,EDWARDS,0.1428571428571428
2021,3,TEXAS,SAN SABA,0.1428571428571428
2021,3,TEXAS,SUTTON,0.1428571428571428
2021,3,TEXAS,CONCHO,0.1428571428571428
2021,3,TEXAS,ARMSTRONG,0.1908396946564885
2021,3,TEXAS,HALE,0.1908396946564885
2021,3,TEXAS,SWISHER,0.1908396946564885
2021,3,TEXAS,BRISCOE,0.1908396946564885
2021,3,TEXAS,CASTRO,0.1908396946564885
2021,3,TEXAS,CHILDRESS,0.1908396946564885
2021,3,TEXAS,LAMB,0.1908396946564885
2021,3,TEXAS,KNOX,0.1908396946564885
2021,3,TEXAS,MOTLEY,0.1908396946564885
2021,3,TEXAS,KENT,0.1908396946564885
2021,3,TEXAS,POTTER,0.1908396946564885
2021,3,TEXAS,SHERMAN,0.1908396946564885
2021,3,TEXAS,COLLINGSWORTH,0.1908396946564885
2021,3,TEXAS,HARTLEY,0.1908396946564885
2021,3,TEXAS,HOCKLEY,0.1908396946564885
2021,3,TEXAS,FLOYD,0.1908396946564885
2021,3,TEXAS,OLDHAM,0.1908396946564885
2021,3,TEXAS,MOORE,0.1908396946564885
2021,3,TEXAS,ROBERTS,0.1908396946564885
2021,3,OKLAHOMA,DEWEY,0.1908396946564885
2021,3,TEXAS,OCHILTREE,0.1908396946564885
2021,3,TEXAS,LUBBOCK,0.1908396946564885
2021,3,TEXAS,DALLAM,0.1908396946564885
2021,3,TEXAS,HEMPHILL,0.1908396946564885
2021,3,OKLAHOMA,GREER,0.1908396946564885
2021,3,OKLAHOMA,HARMON,0.1908396946564885
